Mouse,Date,Event,Timestamp,Session
8347,2025-06-04,Lick,956.51,8.0
8347,2025-06-04,Lick,956.64,8.0
8347,2025-06-04,Lick,956.76,8.0
8347,2025-06-04,Lick,956.9,8.0
8347,2025-06-04,Lick,957.04,8.0
8347,2025-06-04,Lick,957.16,8.0
8347,2025-06-04,Lick,958.21,8.0
8347,2025-06-04,Lick,958.3,8.0
8347,2025-06-04,Lick,958.41,8.0
8347,2025-06-04,Lick,958.53,8.0
8347,2025-06-04,Lick,958.65,8.0
8347,2025-06-04,Lick,958.77,8.0
8347,2025-06-04,Lick,958.89,8.0
8347,2025-06-04,Lick,959.04,8.0
8347,2025-06-04,Lick,959.16,8.0
8347,2025-06-04,Lick,959.29,8.0
8347,2025-06-04,Lick,959.43,8.0
8347,2025-06-04,Lick,959.57,8.0
8347,2025-06-04,Lick,959.7,8.0
8347,2025-06-04,Lick,1289.01,8.0
8347,2025-06-04,Lick,1289.11,8.0
8347,2025-06-04,Lick,1289.18,8.0
8347,2025-06-04,Lick,1289.29,8.0
8347,2025-06-04,Lick,1289.39,8.0
8347,2025-06-04,Lick,1289.48,8.0
8347,2025-06-04,Lick,1289.59,8.0
8347,2025-06-04,Lick,1289.7,8.0
8347,2025-06-04,Lick,1289.81,8.0
8347,2025-06-04,Lick,1289.93,8.0
8347,2025-06-04,Lick,1290.04,8.0
8347,2025-06-04,Lick,1290.16,8.0
8347,2025-06-04,Lick,1290.28,8.0
8347,2025-06-04,Lick,1290.39,8.0
8347,2025-06-04,Lick,1290.52,8.0
8347,2025-06-04,Lick,1290.64,8.0
8347,2025-06-04,Lick,1290.77,8.0
8347,2025-06-04,Lick,1290.9,8.0
8347,2025-06-04,Lick,1291.03,8.0
8347,2025-06-04,Lick,1394.61,8.0
8347,2025-06-04,Lick,1394.69,8.0
8347,2025-06-04,Lick,1394.78,8.0
8347,2025-06-04,Lick,1394.88,8.0
8347,2025-06-04,Lick,1394.98,8.0
8347,2025-06-04,Lick,1395.09,8.0
8347,2025-06-04,Lick,1395.2,8.0
8347,2025-06-04,Lick,1395.31,8.0
8347,2025-06-04,Lick,1395.42,8.0
8347,2025-06-04,Lick,1395.53,8.0
8347,2025-06-04,Lick,1395.64,8.0
8347,2025-06-04,Lick,1395.77,8.0
8347,2025-06-04,Lick,1395.89,8.0
8347,2025-06-04,Lick,1396.0,8.0
8347,2025-06-04,Lick,1396.12,8.0
8347,2025-06-04,Lick,1396.24,8.0
8347,2025-06-04,Lick,1396.36,8.0
8347,2025-06-04,Lick,1396.48,8.0
8347,2025-06-04,Lick,1396.61,8.0
8347,2025-06-04,Lick,1396.73,8.0
8347,2025-06-04,Lick,1396.86,8.0
8347,2025-06-04,Lick,1396.98,8.0
8347,2025-06-04,Lick,1397.1,8.0
8347,2025-06-04,Lick,1397.23,8.0
8347,2025-06-04,Lick,1512.68,8.0
8347,2025-06-04,Lick,1518.85,8.0
8347,2025-06-04,Lick,1629.09,8.0
8347,2025-06-04,Lick,1629.18,8.0
8347,2025-06-04,Lick,1629.27,8.0
8347,2025-06-04,Lick,1629.37,8.0
8347,2025-06-04,Lick,1629.47,8.0
8347,2025-06-04,Lick,1629.57,8.0
8347,2025-06-04,Lick,1629.68,8.0
8347,2025-06-04,Lick,1629.79,8.0
8347,2025-06-04,Lick,1629.91,8.0
8347,2025-06-04,Lick,1630.03,8.0
8347,2025-06-04,Lick,1630.14,8.0
8347,2025-06-04,Lick,1630.26,8.0
8347,2025-06-04,Lick,1630.38,8.0
8347,2025-06-04,Lick,1630.51,8.0
8347,2025-06-04,Lick,1630.63,8.0
8347,2025-06-04,Lick,1630.75,8.0
8347,2025-06-04,Lick,1630.87,8.0
8347,2025-06-04,Lick,1630.99,8.0
8347,2025-06-04,Cue,120.0,8.0
8347,2025-06-04,Cue,209.18,8.0
8347,2025-06-04,Cue,355.52,8.0
8347,2025-06-04,Cue,459.12,8.0
8347,2025-06-04,Cue,594.96,8.0
8347,2025-06-04,Cue,679.5,8.0
8347,2025-06-04,Cue,811.77,8.0
8347,2025-06-04,Cue,951.77,8.0
8347,2025-06-04,Cue,1053.08,8.0
8347,2025-06-04,Cue,1133.08,8.0
8347,2025-06-04,Cue,1273.08,8.0
8347,2025-06-04,Cue,1385.76,8.0
8347,2025-06-04,Cue,1493.68,8.0
8347,2025-06-04,Cue,1609.39,8.0
8347,2025-06-04,Cue,1727.97,8.0
8347,2025-06-05,ActiveLever,397.97,9.0
8347,2025-06-05,ActiveLever,1060.97,9.0
8347,2025-06-05,ActiveLever,1258.41,9.0
8347,2025-06-05,ActiveLever,1364.97,9.0
8347,2025-06-05,ActiveLever,1662.32,9.0
8347,2025-06-05,Lick,399.47,9.0
8347,2025-06-05,Lick,399.58,9.0
8347,2025-06-05,Lick,399.89,9.0
8347,2025-06-05,Lick,400.0,9.0
8347,2025-06-05,Lick,400.11,9.0
8347,2025-06-05,Lick,400.23,9.0
8347,2025-06-05,Lick,400.36,9.0
8347,2025-06-05,Lick,400.6,9.0
8347,2025-06-05,Lick,400.73,9.0
8347,2025-06-05,Lick,400.85,9.0
8347,2025-06-05,Lick,400.97,9.0
8347,2025-06-05,Lick,401.11,9.0
8347,2025-06-05,Lick,401.21,9.0
8347,2025-06-05,Lick,401.34,9.0
8347,2025-06-05,Lick,401.48,9.0
8347,2025-06-05,Lick,401.62,9.0
8347,2025-06-05,Lick,401.74,9.0
8347,2025-06-05,Lick,401.89,9.0
8347,2025-06-05,Lick,402.02,9.0
8347,2025-06-05,Lick,402.16,9.0
8347,2025-06-05,Lick,402.29,9.0
8347,2025-06-05,Lick,402.44,9.0
8347,2025-06-05,Lick,402.58,9.0
8347,2025-06-05,Lick,402.71,9.0
8347,2025-06-05,Lick,403.01,9.0
8347,2025-06-05,Lick,403.15,9.0
8347,2025-06-05,Lick,403.28,9.0
8347,2025-06-05,Lick,403.39,9.0
8347,2025-06-05,Lick,403.53,9.0
8347,2025-06-05,Lick,403.68,9.0
8347,2025-06-05,Lick,403.98,9.0
8347,2025-06-05,Lick,405.36,9.0
8347,2025-06-05,Lick,405.48,9.0
8347,2025-06-05,Lick,405.61,9.0
8347,2025-06-05,Lick,405.74,9.0
8347,2025-06-05,Lick,405.88,9.0
8347,2025-06-05,Lick,406.04,9.0
8347,2025-06-05,Lick,406.18,9.0
8347,2025-06-05,Lick,406.33,9.0
8347,2025-06-05,Lick,406.47,9.0
8347,2025-06-05,Lick,406.61,9.0
8347,2025-06-05,Lick,406.77,9.0
8347,2025-06-05,Lick,406.92,9.0
8347,2025-06-05,Lick,407.08,9.0
8347,2025-06-05,Lick,407.23,9.0
8347,2025-06-05,Lick,407.37,9.0
8347,2025-06-05,Lick,407.53,9.0
8347,2025-06-05,Lick,407.67,9.0
8347,2025-06-05,Lick,407.83,9.0
8347,2025-06-05,Lick,407.98,9.0
8347,2025-06-05,Lick,1062.36,9.0
8347,2025-06-05,Lick,1062.46,9.0
8347,2025-06-05,Lick,1062.58,9.0
8347,2025-06-05,Lick,1062.68,9.0
8347,2025-06-05,Lick,1062.79,9.0
8347,2025-06-05,Lick,1062.9,9.0
8347,2025-06-05,Lick,1063.03,9.0
8347,2025-06-05,Lick,1063.13,9.0
8347,2025-06-05,Lick,1063.25,9.0
8347,2025-06-05,Lick,1063.37,9.0
8347,2025-06-05,Lick,1063.5,9.0
8347,2025-06-05,Lick,1063.62,9.0
8347,2025-06-05,Lick,1063.77,9.0
8347,2025-06-05,Lick,1063.9,9.0
8347,2025-06-05,Lick,1064.01,9.0
8347,2025-06-05,Lick,1064.14,9.0
8347,2025-06-05,Lick,1064.27,9.0
8347,2025-06-05,Lick,1064.41,9.0
8347,2025-06-05,Lick,1064.54,9.0
8347,2025-06-05,Lick,1064.81,9.0
8347,2025-06-05,Lick,1064.95,9.0
8347,2025-06-05,Lick,1065.08,9.0
8347,2025-06-05,Lick,1065.24,9.0
8347,2025-06-05,Lick,1065.35,9.0
8347,2025-06-05,Lick,1065.51,9.0
8347,2025-06-05,Lick,1065.77,9.0
8347,2025-06-05,Lick,1065.91,9.0
8347,2025-06-05,Lick,1066.05,9.0
8347,2025-06-05,Lick,1066.19,9.0
8347,2025-06-05,Lick,1066.35,9.0
8347,2025-06-05,Lick,1066.48,9.0
8347,2025-06-05,Lick,1066.66,9.0
8347,2025-06-05,Lick,1066.81,9.0
8347,2025-06-05,Lick,1066.94,9.0
8347,2025-06-05,Lick,1067.11,9.0
8347,2025-06-05,Lick,1259.42,9.0
8347,2025-06-05,Lick,1259.53,9.0
8347,2025-06-05,Lick,1259.62,9.0
8347,2025-06-05,Lick,1259.72,9.0
8347,2025-06-05,Lick,1259.84,9.0
8347,2025-06-05,Lick,1259.94,9.0
8347,2025-06-05,Lick,1260.07,9.0
8347,2025-06-05,Lick,1260.16,9.0
8347,2025-06-05,Lick,1260.28,9.0
8347,2025-06-05,Lick,1260.41,9.0
8347,2025-06-05,Lick,1260.54,9.0
8347,2025-06-05,Lick,1260.66,9.0
8347,2025-06-05,Lick,1260.8,9.0
8347,2025-06-05,Lick,1260.92,9.0
8347,2025-06-05,Lick,1261.04,9.0
8347,2025-06-05,Lick,1261.18,9.0
8347,2025-06-05,Lick,1261.31,9.0
8347,2025-06-05,Lick,1261.44,9.0
8347,2025-06-05,Lick,1261.59,9.0
8347,2025-06-05,Lick,1261.73,9.0
8347,2025-06-05,Lick,1261.84,9.0
8347,2025-06-05,Lick,1261.96,9.0
8347,2025-06-05,Lick,1262.1,9.0
8347,2025-06-05,Lick,1262.24,9.0
8347,2025-06-05,Lick,1262.38,9.0
8347,2025-06-05,Lick,1262.51,9.0
8347,2025-06-05,Lick,1262.67,9.0
8347,2025-06-05,Lick,1262.79,9.0
8347,2025-06-05,Lick,1262.93,9.0
8347,2025-06-05,Lick,1263.07,9.0
8347,2025-06-05,Lick,1263.25,9.0
8347,2025-06-05,Lick,1263.36,9.0
8347,2025-06-05,Lick,1264.33,9.0
8347,2025-06-05,Lick,1264.43,9.0
8347,2025-06-05,Lick,1264.56,9.0
8347,2025-06-05,Lick,1264.68,9.0
8347,2025-06-05,Lick,1264.82,9.0
8347,2025-06-05,Lick,1264.98,9.0
8347,2025-06-05,Lick,1265.12,9.0
8347,2025-06-05,Lick,1265.27,9.0
8347,2025-06-05,Lick,1265.42,9.0
8347,2025-06-05,Lick,1265.58,9.0
8347,2025-06-05,Lick,1265.69,9.0
8347,2025-06-05,Lick,1265.84,9.0
8347,2025-06-05,Lick,1265.99,9.0
8347,2025-06-05,Lick,1266.14,9.0
8347,2025-06-05,Lick,1266.29,9.0
8347,2025-06-05,Lick,1366.11,9.0
8347,2025-06-05,Lick,1366.2,9.0
8347,2025-06-05,Lick,1366.3,9.0
8347,2025-06-05,Lick,1366.41,9.0
8347,2025-06-05,Lick,1366.5,9.0
8347,2025-06-05,Lick,1366.61,9.0
8347,2025-06-05,Lick,1366.72,9.0
8347,2025-06-05,Lick,1366.84,9.0
8347,2025-06-05,Lick,1366.96,9.0
8347,2025-06-05,Lick,1367.07,9.0
8347,2025-06-05,Lick,1367.2,9.0
8347,2025-06-05,Lick,1367.33,9.0
8347,2025-06-05,Lick,1367.47,9.0
8347,2025-06-05,Lick,1367.61,9.0
8347,2025-06-05,Lick,1367.74,9.0
8347,2025-06-05,Lick,1367.87,9.0
8347,2025-06-05,Lick,1368.02,9.0
8347,2025-06-05,Lick,1368.56,9.0
8347,2025-06-05,Lick,1368.69,9.0
8347,2025-06-05,Lick,1368.82,9.0
8347,2025-06-05,Lick,1368.97,9.0
8347,2025-06-05,Lick,1369.59,9.0
8347,2025-06-05,Lick,1369.71,9.0
8347,2025-06-05,Lick,1369.83,9.0
8347,2025-06-05,Lick,1369.95,9.0
8347,2025-06-05,Lick,1370.1,9.0
8347,2025-06-05,Lick,1370.23,9.0
8347,2025-06-05,Lick,1370.37,9.0
8347,2025-06-05,Lick,1370.52,9.0
8347,2025-06-05,Lick,1370.66,9.0
8347,2025-06-05,Lick,1663.43,9.0
8347,2025-06-05,Lick,1663.52,9.0
8347,2025-06-05,Lick,1663.62,9.0
8347,2025-06-05,Lick,1663.72,9.0
8347,2025-06-05,Lick,1663.94,9.0
8347,2025-06-05,Lick,1664.05,9.0
8347,2025-06-05,Lick,1664.16,9.0
8347,2025-06-05,Lick,1664.27,9.0
8347,2025-06-05,Lick,1664.39,9.0
8347,2025-06-05,Lick,1664.51,9.0
8347,2025-06-05,Lick,1664.64,9.0
8347,2025-06-05,Lick,1664.77,9.0
8347,2025-06-05,Lick,1664.9,9.0
8347,2025-06-05,Lick,1665.03,9.0
8347,2025-06-05,Lick,1665.16,9.0
8347,2025-06-05,Lick,1665.3,9.0
8347,2025-06-05,Lick,1665.43,9.0
8347,2025-06-05,Lick,1665.56,9.0
8347,2025-06-05,Lick,1665.68,9.0
8347,2025-06-05,Lick,1665.83,9.0
8347,2025-06-05,Lick,1666.1,9.0
8347,2025-06-05,Lick,1666.24,9.0
8347,2025-06-05,Lick,1666.37,9.0
8347,2025-06-05,Lick,1666.51,9.0
8347,2025-06-05,Lick,1666.66,9.0
8347,2025-06-05,Lick,1666.82,9.0
8347,2025-06-05,Lick,1669.56,9.0
8347,2025-06-05,Lick,1669.67,9.0
8347,2025-06-05,Lick,1669.78,9.0
8347,2025-06-05,Lick,1669.9,9.0
8347,2025-06-05,Lick,1670.03,9.0
8347,2025-06-05,Lick,1670.14,9.0
8347,2025-06-05,Lick,1670.28,9.0
8347,2025-06-05,Lick,1670.4,9.0
8347,2025-06-05,Lick,1670.69,9.0
8347,2025-06-05,Lick,1670.83,9.0
8347,2025-06-05,Lick,1670.97,9.0
8347,2025-06-05,Lick,1671.13,9.0
8347,2025-06-05,Cue,90.0,9.0
8347,2025-06-05,Cue,170.0,9.0
8347,2025-06-05,Cue,250.0,9.0
8347,2025-06-05,Cue,390.0,9.0
8347,2025-06-05,Cue,527.97,9.0
8347,2025-06-05,Cue,637.97,9.0
8347,2025-06-05,Cue,747.97,9.0
8347,2025-06-05,Cue,887.97,9.0
8347,2025-06-05,Cue,967.97,9.0
8347,2025-06-05,Cue,1047.97,9.0
8347,2025-06-05,Cue,1130.97,9.0
8347,2025-06-05,Cue,1240.97,9.0
8347,2025-06-05,Cue,1358.41,9.0
8347,2025-06-05,Cue,1434.97,9.0
8347,2025-06-05,Cue,1514.97,9.0
8347,2025-06-05,Cue,1654.97,9.0
8347,2025-06-05,Cue,1762.32,9.0
8957,2025-09-09,ActiveLever,101.28,0.0
8957,2025-09-09,ActiveLever,510.67,0.0
8957,2025-09-09,ActiveLever,582.08,0.0
8957,2025-09-09,ActiveLever,692.44,0.0
8957,2025-09-09,ActiveLever,798.5,0.0
8957,2025-09-09,ActiveLever,902.3,0.0
8957,2025-09-09,ActiveLever,1147.87,0.0
8957,2025-09-09,ActiveLever,1281.03,0.0
8957,2025-09-09,ActiveLever,1384.95,0.0
8957,2025-09-09,ActiveLever,1489.23,0.0
8957,2025-09-09,ActiveLever,1567.07,0.0
8957,2025-09-09,Lick,103.24,0.0
8957,2025-09-09,Lick,103.33,0.0
8957,2025-09-09,Lick,103.45,0.0
8957,2025-09-09,Lick,103.57,0.0
8957,2025-09-09,Lick,103.7,0.0
8957,2025-09-09,Lick,103.81,0.0
8957,2025-09-09,Lick,104.15,0.0
8957,2025-09-09,Lick,104.26,0.0
8957,2025-09-09,Lick,104.37,0.0
8957,2025-09-09,Lick,104.49,0.0
8957,2025-09-09,Lick,104.59,0.0
8957,2025-09-09,Lick,104.72,0.0
8957,2025-09-09,Lick,104.82,0.0
8957,2025-09-09,Lick,104.95,0.0
8957,2025-09-09,Lick,105.18,0.0
8957,2025-09-09,Lick,105.29,0.0
8957,2025-09-09,Lick,105.55,0.0
8957,2025-09-09,Lick,105.68,0.0
8957,2025-09-09,Lick,511.42,0.0
8957,2025-09-09,Lick,511.5,0.0
8957,2025-09-09,Lick,511.61,0.0
8957,2025-09-09,Lick,511.7,0.0
8957,2025-09-09,Lick,511.8,0.0
8957,2025-09-09,Lick,511.9,0.0
8957,2025-09-09,Lick,512.01,0.0
8957,2025-09-09,Lick,512.11,0.0
8957,2025-09-09,Lick,512.23,0.0
8957,2025-09-09,Lick,512.34,0.0
8957,2025-09-09,Lick,512.45,0.0
8957,2025-09-09,Lick,512.57,0.0
8957,2025-09-09,Lick,512.69,0.0
8957,2025-09-09,Lick,512.82,0.0
8957,2025-09-09,Lick,512.94,0.0
8957,2025-09-09,Lick,513.06,0.0
8957,2025-09-09,Lick,513.19,0.0
8957,2025-09-09,Lick,513.3,0.0
8957,2025-09-09,Lick,513.42,0.0
8957,2025-09-09,Lick,513.55,0.0
8957,2025-09-09,Lick,513.67,0.0
8957,2025-09-09,Lick,513.81,0.0
8957,2025-09-09,Lick,513.93,0.0
8957,2025-09-09,Lick,514.06,0.0
8957,2025-09-09,Lick,514.19,0.0
8957,2025-09-09,Lick,514.31,0.0
8957,2025-09-09,Lick,514.43,0.0
8957,2025-09-09,Lick,514.56,0.0
8957,2025-09-09,Lick,514.68,0.0
8957,2025-09-09,Lick,514.8,0.0
8957,2025-09-09,Lick,514.92,0.0
8957,2025-09-09,Lick,515.06,0.0
8957,2025-09-09,Lick,515.18,0.0
8957,2025-09-09,Lick,515.32,0.0
8957,2025-09-09,Lick,515.45,0.0
8957,2025-09-09,Lick,515.57,0.0
8957,2025-09-09,Lick,515.71,0.0
8957,2025-09-09,Lick,515.84,0.0
8957,2025-09-09,Lick,515.97,0.0
8957,2025-09-09,Lick,516.11,0.0
8957,2025-09-09,Lick,516.22,0.0
8957,2025-09-09,Lick,516.36,0.0
8957,2025-09-09,Lick,516.49,0.0
8957,2025-09-09,Lick,516.62,0.0
8957,2025-09-09,Lick,516.78,0.0
8957,2025-09-09,Lick,516.9,0.0
8957,2025-09-09,Lick,517.03,0.0
8957,2025-09-09,Lick,517.17,0.0
8957,2025-09-09,Lick,517.31,0.0
8957,2025-09-09,Lick,517.43,0.0
8957,2025-09-09,Lick,517.58,0.0
8957,2025-09-09,Lick,517.73,0.0
8957,2025-09-09,Lick,517.87,0.0
8957,2025-09-09,Lick,517.99,0.0
8957,2025-09-09,Lick,518.14,0.0
8957,2025-09-09,Lick,518.28,0.0
8957,2025-09-09,Lick,518.41,0.0
8957,2025-09-09,Lick,518.57,0.0
8957,2025-09-09,Lick,518.7,0.0
8957,2025-09-09,Lick,518.85,0.0
8957,2025-09-09,Lick,518.98,0.0
8957,2025-09-09,Lick,519.11,0.0
8957,2025-09-09,Lick,519.25,0.0
8957,2025-09-09,Lick,519.39,0.0
8957,2025-09-09,Lick,519.51,0.0
8957,2025-09-09,Lick,519.66,0.0
8957,2025-09-09,Lick,519.81,0.0
8957,2025-09-09,Lick,519.94,0.0
8957,2025-09-09,Lick,520.08,0.0
8957,2025-09-09,Lick,520.22,0.0
8957,2025-09-09,Lick,520.36,0.0
8957,2025-09-09,Lick,520.5,0.0
8957,2025-09-09,Lick,520.65,0.0
8957,2025-09-09,Lick,583.45,0.0
8957,2025-09-09,Lick,583.53,0.0
8957,2025-09-09,Lick,583.63,0.0
8957,2025-09-09,Lick,583.73,0.0
8957,2025-09-09,Lick,583.83,0.0
8957,2025-09-09,Lick,583.93,0.0
8957,2025-09-09,Lick,584.04,0.0
8957,2025-09-09,Lick,584.15,0.0
8957,2025-09-09,Lick,584.25,0.0
8957,2025-09-09,Lick,584.37,0.0
8957,2025-09-09,Lick,584.48,0.0
8957,2025-09-09,Lick,584.59,0.0
8957,2025-09-09,Lick,584.71,0.0
8957,2025-09-09,Lick,584.81,0.0
8957,2025-09-09,Lick,584.94,0.0
8957,2025-09-09,Lick,585.05,0.0
8957,2025-09-09,Lick,585.17,0.0
8957,2025-09-09,Lick,585.3,0.0
8957,2025-09-09,Lick,585.41,0.0
8957,2025-09-09,Lick,585.54,0.0
8957,2025-09-09,Lick,585.65,0.0
8957,2025-09-09,Lick,585.79,0.0
8957,2025-09-09,Lick,585.91,0.0
8957,2025-09-09,Lick,586.04,0.0
8957,2025-09-09,Lick,586.15,0.0
8957,2025-09-09,Lick,586.31,0.0
8957,2025-09-09,Lick,586.42,0.0
8957,2025-09-09,Lick,586.54,0.0
8957,2025-09-09,Lick,586.69,0.0
8957,2025-09-09,Lick,586.81,0.0
8957,2025-09-09,Lick,586.94,0.0
8957,2025-09-09,Lick,587.06,0.0
8957,2025-09-09,Lick,587.19,0.0
8957,2025-09-09,Lick,587.32,0.0
8957,2025-09-09,Lick,587.47,0.0
8957,2025-09-09,Lick,587.6,0.0
8957,2025-09-09,Lick,587.75,0.0
8957,2025-09-09,Lick,587.88,0.0
8957,2025-09-09,Lick,588.02,0.0
8957,2025-09-09,Lick,588.15,0.0
8957,2025-09-09,Lick,588.27,0.0
8957,2025-09-09,Lick,588.41,0.0
8957,2025-09-09,Lick,588.54,0.0
8957,2025-09-09,Lick,588.68,0.0
8957,2025-09-09,Lick,588.81,0.0
8957,2025-09-09,Lick,588.96,0.0
8957,2025-09-09,Lick,589.07,0.0
8957,2025-09-09,Lick,589.21,0.0
8957,2025-09-09,Lick,589.35,0.0
8957,2025-09-09,Lick,589.48,0.0
8957,2025-09-09,Lick,589.61,0.0
8957,2025-09-09,Lick,589.76,0.0
8957,2025-09-09,Lick,589.86,0.0
8957,2025-09-09,Lick,590.01,0.0
8957,2025-09-09,Lick,590.15,0.0
8957,2025-09-09,Lick,590.29,0.0
8957,2025-09-09,Lick,590.43,0.0
8957,2025-09-09,Lick,590.57,0.0
8957,2025-09-09,Lick,590.72,0.0
8957,2025-09-09,Lick,590.84,0.0
8957,2025-09-09,Lick,590.99,0.0
8957,2025-09-09,Lick,591.12,0.0
8957,2025-09-09,Lick,693.31,0.0
8957,2025-09-09,Lick,693.39,0.0
8957,2025-09-09,Lick,693.47,0.0
8957,2025-09-09,Lick,693.59,0.0
8957,2025-09-09,Lick,693.68,0.0
8957,2025-09-09,Lick,693.87,0.0
8957,2025-09-09,Lick,693.98,0.0
8957,2025-09-09,Lick,694.08,0.0
8957,2025-09-09,Lick,694.2,0.0
8957,2025-09-09,Lick,694.32,0.0
8957,2025-09-09,Lick,694.43,0.0
8957,2025-09-09,Lick,694.55,0.0
8957,2025-09-09,Lick,694.68,0.0
8957,2025-09-09,Lick,694.8,0.0
8957,2025-09-09,Lick,694.92,0.0
8957,2025-09-09,Lick,695.04,0.0
8957,2025-09-09,Lick,695.17,0.0
8957,2025-09-09,Lick,695.27,0.0
8957,2025-09-09,Lick,695.4,0.0
8957,2025-09-09,Lick,695.54,0.0
8957,2025-09-09,Lick,695.66,0.0
8957,2025-09-09,Lick,695.81,0.0
8957,2025-09-09,Lick,695.93,0.0
8957,2025-09-09,Lick,696.06,0.0
8957,2025-09-09,Lick,696.19,0.0
8957,2025-09-09,Lick,696.31,0.0
8957,2025-09-09,Lick,696.47,0.0
8957,2025-09-09,Lick,696.6,0.0
8957,2025-09-09,Lick,696.71,0.0
8957,2025-09-09,Lick,696.84,0.0
8957,2025-09-09,Lick,696.97,0.0
8957,2025-09-09,Lick,697.1,0.0
8957,2025-09-09,Lick,697.22,0.0
8957,2025-09-09,Lick,697.36,0.0
8957,2025-09-09,Lick,697.48,0.0
8957,2025-09-09,Lick,697.61,0.0
8957,2025-09-09,Lick,697.76,0.0
8957,2025-09-09,Lick,697.89,0.0
8957,2025-09-09,Lick,698.03,0.0
8957,2025-09-09,Lick,698.16,0.0
8957,2025-09-09,Lick,698.3,0.0
8957,2025-09-09,Lick,698.42,0.0
8957,2025-09-09,Lick,698.57,0.0
8957,2025-09-09,Lick,698.71,0.0
8957,2025-09-09,Lick,698.84,0.0
8957,2025-09-09,Lick,698.98,0.0
8957,2025-09-09,Lick,699.15,0.0
8957,2025-09-09,Lick,699.29,0.0
8957,2025-09-09,Lick,699.44,0.0
8957,2025-09-09,Lick,799.4,0.0
8957,2025-09-09,Lick,799.48,0.0
8957,2025-09-09,Lick,799.56,0.0
8957,2025-09-09,Lick,799.65,0.0
8957,2025-09-09,Lick,799.75,0.0
8957,2025-09-09,Lick,799.85,0.0
8957,2025-09-09,Lick,799.95,0.0
8957,2025-09-09,Lick,800.06,0.0
8957,2025-09-09,Lick,800.17,0.0
8957,2025-09-09,Lick,800.28,0.0
8957,2025-09-09,Lick,800.39,0.0
8957,2025-09-09,Lick,800.5,0.0
8957,2025-09-09,Lick,800.62,0.0
8957,2025-09-09,Lick,800.73,0.0
8957,2025-09-09,Lick,800.85,0.0
8957,2025-09-09,Lick,800.97,0.0
8957,2025-09-09,Lick,801.09,0.0
8957,2025-09-09,Lick,801.21,0.0
8957,2025-09-09,Lick,801.33,0.0
8957,2025-09-09,Lick,801.47,0.0
8957,2025-09-09,Lick,801.58,0.0
8957,2025-09-09,Lick,801.71,0.0
8957,2025-09-09,Lick,801.84,0.0
8957,2025-09-09,Lick,801.98,0.0
8957,2025-09-09,Lick,802.1,0.0
8957,2025-09-09,Lick,802.23,0.0
8957,2025-09-09,Lick,802.37,0.0
8957,2025-09-09,Lick,802.47,0.0
8957,2025-09-09,Lick,802.6,0.0
8957,2025-09-09,Lick,802.73,0.0
8957,2025-09-09,Lick,802.86,0.0
8957,2025-09-09,Lick,802.98,0.0
8957,2025-09-09,Lick,803.13,0.0
8957,2025-09-09,Lick,803.25,0.0
8957,2025-09-09,Lick,803.37,0.0
8957,2025-09-09,Lick,803.49,0.0
8957,2025-09-09,Lick,803.63,0.0
8957,2025-09-09,Lick,803.75,0.0
8957,2025-09-09,Lick,803.89,0.0
8957,2025-09-09,Lick,804.01,0.0
8957,2025-09-09,Lick,804.15,0.0
8957,2025-09-09,Lick,804.28,0.0
8957,2025-09-09,Lick,804.42,0.0
8957,2025-09-09,Lick,804.54,0.0
8957,2025-09-09,Lick,804.69,0.0
8957,2025-09-09,Lick,804.82,0.0
8957,2025-09-09,Lick,804.96,0.0
8957,2025-09-09,Lick,805.08,0.0
8957,2025-09-09,Lick,805.21,0.0
8957,2025-09-09,Lick,805.36,0.0
8957,2025-09-09,Lick,805.5,0.0
8957,2025-09-09,Lick,805.65,0.0
8957,2025-09-09,Lick,805.77,0.0
8957,2025-09-09,Lick,805.93,0.0
8957,2025-09-09,Lick,806.06,0.0
8957,2025-09-09,Lick,806.21,0.0
8957,2025-09-09,Lick,806.34,0.0
8957,2025-09-09,Lick,806.53,0.0
8957,2025-09-09,Lick,806.76,0.0
8957,2025-09-09,Lick,1149.54,0.0
8957,2025-09-09,Lick,1149.63,0.0
8957,2025-09-09,Lick,1149.73,0.0
8957,2025-09-09,Lick,1149.81,0.0
8957,2025-09-09,Lick,1149.9,0.0
8957,2025-09-09,Lick,1150.0,0.0
8957,2025-09-09,Lick,1150.11,0.0
8957,2025-09-09,Lick,1150.22,0.0
8957,2025-09-09,Lick,1150.32,0.0
8957,2025-09-09,Lick,1150.44,0.0
8957,2025-09-09,Lick,1150.55,0.0
8957,2025-09-09,Lick,1150.67,0.0
8957,2025-09-09,Lick,1150.78,0.0
8957,2025-09-09,Lick,1150.9,0.0
8957,2025-09-09,Lick,1151.02,0.0
8957,2025-09-09,Lick,1151.15,0.0
8957,2025-09-09,Lick,1151.25,0.0
8957,2025-09-09,Lick,1151.37,0.0
8957,2025-09-09,Lick,1151.49,0.0
8957,2025-09-09,Lick,1151.62,0.0
8957,2025-09-09,Lick,1151.73,0.0
8957,2025-09-09,Lick,1151.85,0.0
8957,2025-09-09,Lick,1151.99,0.0
8957,2025-09-09,Lick,1152.1,0.0
8957,2025-09-09,Lick,1152.22,0.0
8957,2025-09-09,Lick,1152.35,0.0
8957,2025-09-09,Lick,1152.47,0.0
8957,2025-09-09,Lick,1152.6,0.0
8957,2025-09-09,Lick,1152.73,0.0
8957,2025-09-09,Lick,1152.84,0.0
