Mouse,Date,Event,Timestamp,Session
7686,2024-09-27_13h52,3,653.92,0.0
7686,2024-09-27_13h52,3,654.15,0.0
7686,2024-09-27_13h52,3,654.23,0.0
7686,2024-09-27_13h52,3,654.36,0.0
7686,2024-09-27_13h52,3,657.87,0.0
7686,2024-09-27_13h52,3,662.49,0.0
7686,2024-09-27_13h52,3,662.58,0.0
7686,2024-09-27_13h52,3,667.91,0.0
7686,2024-09-27_13h52,3,667.99,0.0
7686,2024-09-27_13h52,3,668.06,0.0
7686,2024-09-27_13h52,3,668.09,0.0
7686,2024-09-27_13h52,3,668.19,0.0
7686,2024-09-27_13h52,3,668.29,0.0
7686,2024-09-27_13h52,3,668.4,0.0
7686,2024-09-27_13h52,3,668.46,0.0
7686,2024-09-27_13h52,3,668.73,0.0
7686,2024-09-27_13h52,3,668.85,0.0
7686,2024-09-27_13h52,3,668.96,0.0
7686,2024-09-27_13h52,3,669.06,0.0
7686,2024-09-27_13h52,3,674.03,0.0
7686,2024-09-27_13h52,3,674.12,0.0
7686,2024-09-27_13h52,3,674.21,0.0
7686,2024-09-27_13h52,3,674.32,0.0
7686,2024-09-27_13h52,3,674.42,0.0
7686,2024-09-27_13h52,3,674.52,0.0
7686,2024-09-27_13h52,3,674.64,0.0
7686,2024-09-27_13h52,3,674.87,0.0
7686,2024-09-27_13h52,3,674.98,0.0
7686,2024-09-27_13h52,3,675.09,0.0
7686,2024-09-27_13h52,3,675.21,0.0
7686,2024-09-27_13h52,3,675.33,0.0
7686,2024-09-27_13h52,3,675.46,0.0
7686,2024-09-27_13h52,3,684.63,0.0
7686,2024-09-27_13h52,3,687.71,0.0
7686,2024-09-27_13h52,3,687.76,0.0
7686,2024-09-27_13h52,3,691.96,0.0
7686,2024-09-27_13h52,3,692.0,0.0
7686,2024-09-27_13h52,3,696.31,0.0
7686,2024-09-27_13h52,3,696.38,0.0
7686,2024-09-27_13h52,3,697.76,0.0
7686,2024-09-27_13h52,3,697.96,0.0
7686,2024-09-27_13h52,3,698.07,0.0
7686,2024-09-27_13h52,3,698.26,0.0
7686,2024-09-27_13h52,3,698.37,0.0
7686,2024-09-27_13h52,3,698.67,0.0
7686,2024-09-27_13h52,3,703.3,0.0
7686,2024-09-27_13h52,3,703.49,0.0
7686,2024-09-27_13h52,3,703.84,0.0
7686,2024-09-27_13h52,3,703.93,0.0
7686,2024-09-27_13h52,3,706.08,0.0
7686,2024-09-27_13h52,3,706.23,0.0
7686,2024-09-27_13h52,3,719.49,0.0
7686,2024-09-27_13h52,3,719.59,0.0
7686,2024-09-27_13h52,3,719.68,0.0
7686,2024-09-27_13h52,3,719.79,0.0
7686,2024-09-27_13h52,3,719.9,0.0
7686,2024-09-27_13h52,3,720.01,0.0
7686,2024-09-27_13h52,3,720.11,0.0
7686,2024-09-27_13h52,3,720.22,0.0
7686,2024-09-27_13h52,3,720.34,0.0
7686,2024-09-27_13h52,3,720.45,0.0
7686,2024-09-27_13h52,3,720.57,0.0
7686,2024-09-27_13h52,3,720.7,0.0
7686,2024-09-27_13h52,3,720.81,0.0
7686,2024-09-27_13h52,3,721.06,0.0
7686,2024-09-27_13h52,3,723.13,0.0
7686,2024-09-27_13h52,3,723.2,0.0
7686,2024-09-27_13h52,3,726.88,0.0
7686,2024-09-27_13h52,3,726.99,0.0
7686,2024-09-27_13h52,3,727.06,0.0
7686,2024-09-27_13h52,3,727.16,0.0
7686,2024-09-27_13h52,3,727.26,0.0
7686,2024-09-27_13h52,3,727.36,0.0
7686,2024-09-27_13h52,3,727.47,0.0
7686,2024-09-27_13h52,3,727.58,0.0
7686,2024-09-27_13h52,3,727.69,0.0
7686,2024-09-27_13h52,3,727.79,0.0
7686,2024-09-27_13h52,3,743.26,0.0
7686,2024-09-27_13h52,3,743.34,0.0
7686,2024-09-27_13h52,3,743.44,0.0
7686,2024-09-27_13h52,3,743.54,0.0
7686,2024-09-27_13h52,3,743.65,0.0
7686,2024-09-27_13h52,3,743.74,0.0
7686,2024-09-27_13h52,3,743.84,0.0
7686,2024-09-27_13h52,3,744.13,0.0
7686,2024-09-27_13h52,3,744.24,0.0
7686,2024-09-27_13h52,3,744.36,0.0
7686,2024-09-27_13h52,3,744.48,0.0
7686,2024-09-27_13h52,3,752.59,0.0
7686,2024-09-27_13h52,3,752.71,0.0
7686,2024-09-27_13h52,3,754.45,0.0
7686,2024-09-27_13h52,3,768.35,0.0
7686,2024-09-27_13h52,3,768.46,0.0
7686,2024-09-27_13h52,3,768.55,0.0
7686,2024-09-27_13h52,3,768.65,0.0
7686,2024-09-27_13h52,3,768.78,0.0
7686,2024-09-27_13h52,3,769.21,0.0
7686,2024-09-27_13h52,3,778.14,0.0
7686,2024-09-27_13h52,3,778.24,0.0
7686,2024-09-27_13h52,3,778.34,0.0
7686,2024-09-27_13h52,3,778.45,0.0
7686,2024-09-27_13h52,3,778.55,0.0
7686,2024-09-27_13h52,3,778.66,0.0
7686,2024-09-27_13h52,3,778.77,0.0
7686,2024-09-27_13h52,3,778.88,0.0
7686,2024-09-27_13h52,3,779.0,0.0
7686,2024-09-27_13h52,3,779.12,0.0
7686,2024-09-27_13h52,3,779.23,0.0
7686,2024-09-27_13h52,3,779.35,0.0
7686,2024-09-27_13h52,3,779.47,0.0
7686,2024-09-27_13h52,3,779.58,0.0
7686,2024-09-27_13h52,3,779.7,0.0
7686,2024-09-27_13h52,3,779.84,0.0
7686,2024-09-27_13h52,3,779.97,0.0
7686,2024-09-27_13h52,3,780.09,0.0
7686,2024-09-27_13h52,3,780.21,0.0
7686,2024-09-27_13h52,3,781.85,0.0
7686,2024-09-27_13h52,3,781.94,0.0
7686,2024-09-27_13h52,3,782.04,0.0
7686,2024-09-27_13h52,3,782.14,0.0
7686,2024-09-27_13h52,3,782.26,0.0
7686,2024-09-27_13h52,3,782.36,0.0
7686,2024-09-27_13h52,3,782.44,0.0
7686,2024-09-27_13h52,3,782.48,0.0
7686,2024-09-27_13h52,3,782.61,0.0
7686,2024-09-27_13h52,3,782.74,0.0
7686,2024-09-27_13h52,3,782.86,0.0
7686,2024-09-27_13h52,3,782.99,0.0
7686,2024-09-27_13h52,3,783.06,0.0
7686,2024-09-27_13h52,3,783.11,0.0
7686,2024-09-27_13h52,3,802.3,0.0
7686,2024-09-27_13h52,3,802.37,0.0
7686,2024-09-27_13h52,3,802.42,0.0
7686,2024-09-27_13h52,3,802.45,0.0
7686,2024-09-27_13h52,3,802.53,0.0
7686,2024-09-27_13h52,3,819.19,0.0
7686,2024-09-27_13h52,3,819.24,0.0
7686,2024-09-27_13h52,3,819.36,0.0
7686,2024-09-27_13h52,3,819.47,0.0
7686,2024-09-27_13h52,3,819.56,0.0
7686,2024-09-27_13h52,3,819.66,0.0
7686,2024-09-27_13h52,3,819.78,0.0
7686,2024-09-27_13h52,3,819.84,0.0
7686,2024-09-27_13h52,3,820.0,0.0
7686,2024-09-27_13h52,3,820.1,0.0
7686,2024-09-27_13h52,3,820.22,0.0
7686,2024-09-27_13h52,3,829.59,0.0
7686,2024-09-27_13h52,3,829.71,0.0
7686,2024-09-27_13h52,3,829.84,0.0
7686,2024-09-27_13h52,3,829.97,0.0
7686,2024-09-27_13h52,3,830.87,0.0
7686,2024-09-27_13h52,3,831.04,0.0
7686,2024-09-27_13h52,3,831.16,0.0
7686,2024-09-27_13h52,3,834.87,0.0
7686,2024-09-27_13h52,3,835.06,0.0
7686,2024-09-27_13h52,3,835.17,0.0
7686,2024-09-27_13h52,3,835.26,0.0
7686,2024-09-27_13h52,3,835.37,0.0
7686,2024-09-27_13h52,3,835.49,0.0
7686,2024-09-27_13h52,3,835.58,0.0
7686,2024-09-27_13h52,3,835.71,0.0
7686,2024-09-27_13h52,3,836.03,0.0
7686,2024-09-27_13h52,3,840.8,0.0
7686,2024-09-27_13h52,3,840.89,0.0
7686,2024-09-27_13h52,3,841.11,0.0
7686,2024-09-27_13h52,3,841.22,0.0
7686,2024-09-27_13h52,3,841.34,0.0
7686,2024-09-27_13h52,3,842.83,0.0
7686,2024-09-27_13h52,3,842.91,0.0
7686,2024-09-27_13h52,3,842.98,0.0
7686,2024-09-27_13h52,3,843.19,0.0
7686,2024-09-27_13h52,3,843.33,0.0
7686,2024-09-27_13h52,3,846.14,0.0
7686,2024-09-27_13h52,3,846.2,0.0
7686,2024-09-27_13h52,3,846.23,0.0
7686,2024-09-27_13h52,3,846.3,0.0
7686,2024-09-27_13h52,3,846.45,0.0
7686,2024-09-27_13h52,3,861.1,0.0
7686,2024-09-27_13h52,3,861.19,0.0
7686,2024-09-27_13h52,3,861.29,0.0
7686,2024-09-27_13h52,3,861.4,0.0
7686,2024-09-27_13h52,3,861.5,0.0
7686,2024-09-27_13h52,3,861.59,0.0
7686,2024-09-27_13h52,3,861.7,0.0
7686,2024-09-27_13h52,3,861.81,0.0
7686,2024-09-27_13h52,3,861.92,0.0
7686,2024-09-27_13h52,3,862.04,0.0
7686,2024-09-27_13h52,3,862.15,0.0
7686,2024-09-27_13h52,3,862.26,0.0
7686,2024-09-27_13h52,3,862.38,0.0
7686,2024-09-27_13h52,3,862.5,0.0
7686,2024-09-27_13h52,3,862.62,0.0
7686,2024-09-27_13h52,3,862.75,0.0
7686,2024-09-27_13h52,3,862.86,0.0
7686,2024-09-27_13h52,3,862.99,0.0
7686,2024-09-27_13h52,3,863.12,0.0
7686,2024-09-27_13h52,3,863.25,0.0
7686,2024-09-27_13h52,3,863.38,0.0
7686,2024-09-27_13h52,3,865.48,0.0
7686,2024-09-27_13h52,3,865.56,0.0
7686,2024-09-27_13h52,3,865.65,0.0
7686,2024-09-27_13h52,3,865.76,0.0
7686,2024-09-27_13h52,3,865.87,0.0
7686,2024-09-27_13h52,3,865.99,0.0
7686,2024-09-27_13h52,3,866.12,0.0
7686,2024-09-27_13h52,3,869.23,0.0
7686,2024-09-27_13h52,3,869.29,0.0
7686,2024-09-27_13h52,3,869.39,0.0
7686,2024-09-27_13h52,3,869.51,0.0
7686,2024-09-27_13h52,3,869.61,0.0
7686,2024-09-27_13h52,3,869.73,0.0
7686,2024-09-27_13h52,3,869.84,0.0
7686,2024-09-27_13h52,3,869.96,0.0
7686,2024-09-27_13h52,3,870.08,0.0
7686,2024-09-27_13h52,3,870.19,0.0
7686,2024-09-27_13h52,3,870.33,0.0
7686,2024-09-27_13h52,3,870.45,0.0
7686,2024-09-27_13h52,3,870.58,0.0
7686,2024-09-27_13h52,3,870.7,0.0
7686,2024-09-27_13h52,3,882.47,0.0
7686,2024-09-27_13h52,3,882.58,0.0
7686,2024-09-27_13h52,3,882.68,0.0
7686,2024-09-27_13h52,3,882.79,0.0
7686,2024-09-27_13h52,3,882.9,0.0
7686,2024-09-27_13h52,3,883.01,0.0
7686,2024-09-27_13h52,3,883.13,0.0
7686,2024-09-27_13h52,3,883.24,0.0
7686,2024-09-27_13h52,3,883.37,0.0
7686,2024-09-27_13h52,3,883.5,0.0
7686,2024-09-27_13h52,3,883.63,0.0
7686,2024-09-27_13h52,3,884.02,0.0
7686,2024-09-27_13h52,3,884.14,0.0
7686,2024-09-27_13h52,3,884.26,0.0
7686,2024-09-27_13h52,3,884.39,0.0
7686,2024-09-27_13h52,3,884.56,0.0
7686,2024-09-27_13h52,3,888.73,0.0
7686,2024-09-27_13h52,3,888.88,0.0
7686,2024-09-27_13h52,3,888.98,0.0
7686,2024-09-27_13h52,3,889.09,0.0
7686,2024-09-27_13h52,3,889.19,0.0
7686,2024-09-27_13h52,3,889.31,0.0
7686,2024-09-27_13h52,3,889.42,0.0
7686,2024-09-27_13h52,3,889.54,0.0
7686,2024-09-27_13h52,3,891.45,0.0
7686,2024-09-27_13h52,3,891.56,0.0
7686,2024-09-27_13h52,3,891.67,0.0
7686,2024-09-27_13h52,3,891.78,0.0
7686,2024-09-27_13h52,3,891.9,0.0
7686,2024-09-27_13h52,3,892.01,0.0
7686,2024-09-27_13h52,3,892.13,0.0
7686,2024-09-27_13h52,3,892.25,0.0
7686,2024-09-27_13h52,3,892.37,0.0
7686,2024-09-27_13h52,3,892.49,0.0
7686,2024-09-27_13h52,3,892.61,0.0
7686,2024-09-27_13h52,3,892.72,0.0
7686,2024-09-27_13h52,3,892.85,0.0
7686,2024-09-27_13h52,3,892.98,0.0
7686,2024-09-27_13h52,3,893.1,0.0
7686,2024-09-27_13h52,3,893.23,0.0
7686,2024-09-27_13h52,3,893.37,0.0
7686,2024-09-27_13h52,3,893.49,0.0
7686,2024-09-27_13h52,3,893.62,0.0
7686,2024-09-27_13h52,3,893.98,0.0
7686,2024-09-27_13h52,3,894.41,0.0
7686,2024-09-27_13h52,3,894.49,0.0
7686,2024-09-27_13h52,3,894.6,0.0
7686,2024-09-27_13h52,3,894.73,0.0
7686,2024-09-27_13h52,3,895.09,0.0
7686,2024-09-27_13h52,3,895.18,0.0
7686,2024-09-27_13h52,3,895.28,0.0
7686,2024-09-27_13h52,3,895.42,0.0
7686,2024-09-27_13h52,3,906.76,0.0
7686,2024-09-27_13h52,3,906.86,0.0
7686,2024-09-27_13h52,3,922.73,0.0
7686,2024-09-27_13h52,3,922.8,0.0
7686,2024-09-27_13h52,3,922.89,0.0
7686,2024-09-27_13h52,3,923.0,0.0
7686,2024-09-27_13h52,3,923.11,0.0
7686,2024-09-27_13h52,3,923.22,0.0
7686,2024-09-27_13h52,3,923.33,0.0
7686,2024-09-27_13h52,3,923.44,0.0
7686,2024-09-27_13h52,3,923.56,0.0
7686,2024-09-27_13h52,3,923.67,0.0
7686,2024-09-27_13h52,3,923.79,0.0
7686,2024-09-27_13h52,3,923.9,0.0
7686,2024-09-27_13h52,3,924.02,0.0
7686,2024-09-27_13h52,3,924.14,0.0
7686,2024-09-27_13h52,3,924.34,0.0
7686,2024-09-27_13h52,3,951.63,0.0
7686,2024-09-27_13h52,3,951.68,0.0
7686,2024-09-27_13h52,3,974.82,0.0
7686,2024-09-27_13h52,3,974.86,0.0
7686,2024-09-27_13h52,3,974.9,0.0
7686,2024-09-27_13h52,3,974.97,0.0
7686,2024-09-27_13h52,3,975.0,0.0
7686,2024-09-27_13h52,3,975.11,0.0
7686,2024-09-27_13h52,3,975.22,0.0
7686,2024-09-27_13h52,3,975.35,0.0
7686,2024-09-27_13h52,3,975.43,0.0
7686,2024-09-27_13h52,3,975.47,0.0
7686,2024-09-27_13h52,3,975.59,0.0
7686,2024-09-27_13h52,3,975.71,0.0
7686,2024-09-27_13h52,3,975.84,0.0
7686,2024-09-27_13h52,3,982.76,0.0
7686,2024-09-27_13h52,3,998.57,0.0
7686,2024-09-27_13h52,3,998.65,0.0
7686,2024-09-27_13h52,3,998.76,0.0
7686,2024-09-27_13h52,3,998.87,0.0
7686,2024-09-27_13h52,3,1025.82,0.0
7686,2024-09-27_13h52,3,1025.94,0.0
7686,2024-09-27_13h52,3,1026.06,0.0
7686,2024-09-27_13h52,3,1026.17,0.0
7686,2024-09-27_13h52,3,1026.29,0.0
7686,2024-09-27_13h52,3,1026.41,0.0
7686,2024-09-27_13h52,3,1039.73,0.0
7686,2024-09-27_13h52,3,1039.83,0.0
7686,2024-09-27_13h52,3,1039.93,0.0
7686,2024-09-27_13h52,3,1040.04,0.0
7686,2024-09-27_13h52,3,1040.15,0.0
7686,2024-09-27_13h52,3,1042.02,0.0
7686,2024-09-27_13h52,3,1044.54,0.0
7686,2024-09-27_13h52,3,1044.63,0.0
7686,2024-09-27_13h52,3,1044.73,0.0
7686,2024-09-27_13h52,3,1044.85,0.0
7686,2024-09-27_13h52,3,1044.96,0.0
7686,2024-09-27_13h52,3,1045.07,0.0
7686,2024-09-27_13h52,3,1047.43,0.0
7686,2024-09-27_13h52,3,1047.53,0.0
7686,2024-09-27_13h52,3,1047.64,0.0
7686,2024-09-27_13h52,3,1047.75,0.0
7686,2024-09-27_13h52,3,1047.86,0.0
7686,2024-09-27_13h52,3,1047.98,0.0
7686,2024-09-27_13h52,3,1048.09,0.0
7686,2024-09-27_13h52,3,1048.21,0.0
7686,2024-09-27_13h52,3,1048.33,0.0
7686,2024-09-27_13h52,3,1048.45,0.0
7686,2024-09-27_13h52,3,1048.59,0.0
7686,2024-09-27_13h52,3,1048.7,0.0
7686,2024-09-27_13h52,3,1048.83,0.0
7686,2024-09-27_13h52,3,1048.96,0.0
7686,2024-09-27_13h52,3,1049.08,0.0
7686,2024-09-27_13h52,3,1050.27,0.0
7686,2024-09-27_13h52,3,1050.36,0.0
7686,2024-09-27_13h52,3,1050.47,0.0
7686,2024-09-27_13h52,3,1050.58,0.0
7686,2024-09-27_13h52,3,1056.62,0.0
7686,2024-09-27_13h52,3,1056.72,0.0
7686,2024-09-27_13h52,3,1056.78,0.0
7686,2024-09-27_13h52,3,1056.94,0.0
7686,2024-09-27_13h52,3,1057.05,0.0
7686,2024-09-27_13h52,3,1057.12,0.0
7686,2024-09-27_13h52,3,1057.16,0.0
7686,2024-09-27_13h52,3,1057.27,0.0
7686,2024-09-27_13h52,3,1057.38,0.0
7686,2024-09-27_13h52,3,1057.45,0.0
7686,2024-09-27_13h52,3,1057.68,0.0
7686,2024-09-27_13h52,3,1057.8,0.0
7686,2024-09-27_13h52,3,1057.93,0.0
7686,2024-09-27_13h52,3,1058.06,0.0
7686,2024-09-27_13h52,3,1070.63,0.0
7686,2024-09-27_13h52,3,1070.7,0.0
7686,2024-09-27_13h52,3,1070.82,0.0
7686,2024-09-27_13h52,3,1082.26,0.0
7686,2024-09-27_13h52,3,1082.37,0.0
7686,2024-09-27_13h52,3,1082.47,0.0
7686,2024-09-27_13h52,3,1082.57,0.0
7686,2024-09-27_13h52,3,1082.67,0.0
7686,2024-09-27_13h52,3,1082.78,0.0
7686,2024-09-27_13h52,3,1082.89,0.0
7686,2024-09-27_13h52,3,1083.0,0.0
7686,2024-09-27_13h52,3,1083.12,0.0
7686,2024-09-27_13h52,3,1083.23,0.0
7686,2024-09-27_13h52,3,1083.35,0.0
7686,2024-09-27_13h52,3,1083.47,0.0
7686,2024-09-27_13h52,3,1083.58,0.0
7686,2024-09-27_13h52,3,1083.69,0.0
7686,2024-09-27_13h52,3,1083.82,0.0
7686,2024-09-27_13h52,3,1083.95,0.0
7686,2024-09-27_13h52,3,1084.19,0.0
7686,2024-09-27_13h52,3,1084.32,0.0
7686,2024-09-27_13h52,3,1084.44,0.0
7686,2024-09-27_13h52,3,1084.91,0.0
7686,2024-09-27_13h52,3,1088.98,0.0
7686,2024-09-27_13h52,3,1089.07,0.0
7686,2024-09-27_13h52,3,1089.18,0.0
7686,2024-09-27_13h52,3,1089.28,0.0
7686,2024-09-27_13h52,3,1096.93,0.0
7686,2024-09-27_13h52,3,1097.02,0.0
7686,2024-09-27_13h52,3,1097.13,0.0
7686,2024-09-27_13h52,3,1097.23,0.0
7686,2024-09-27_13h52,3,1097.34,0.0
7686,2024-09-27_13h52,3,1097.45,0.0
7686,2024-09-27_13h52,3,1097.57,0.0
7686,2024-09-27_13h52,3,1097.68,0.0
7686,2024-09-27_13h52,3,1097.81,0.0
7686,2024-09-27_13h52,3,1097.92,0.0
7686,2024-09-27_13h52,3,1098.04,0.0
7686,2024-09-27_13h52,3,1120.14,0.0
7686,2024-09-27_13h52,3,1120.22,0.0
7686,2024-09-27_13h52,3,1120.32,0.0
7686,2024-09-27_13h52,3,1120.41,0.0
7686,2024-09-27_13h52,3,1120.5,0.0
7686,2024-09-27_13h52,3,1120.61,0.0
7686,2024-09-27_13h52,3,1120.71,0.0
7686,2024-09-27_13h52,3,1120.83,0.0
7686,2024-09-27_13h52,3,1120.93,0.0
7686,2024-09-27_13h52,3,1121.04,0.0
7686,2024-09-27_13h52,3,1121.16,0.0
7686,2024-09-27_13h52,3,1121.28,0.0
7686,2024-09-27_13h52,3,1121.39,0.0
7686,2024-09-27_13h52,3,1121.49,0.0
7686,2024-09-27_13h52,3,1121.62,0.0
7686,2024-09-27_13h52,3,1121.74,0.0
7686,2024-09-27_13h52,3,1121.85,0.0
7686,2024-09-27_13h52,3,1121.98,0.0
7686,2024-09-27_13h52,3,1127.33,0.0
7686,2024-09-27_13h52,3,1127.45,0.0
7686,2024-09-27_13h52,3,1127.56,0.0
7686,2024-09-27_13h52,3,1127.67,0.0
7686,2024-09-27_13h52,3,1127.79,0.0
7686,2024-09-27_13h52,3,1127.91,0.0
7686,2024-09-27_13h52,3,1128.03,0.0
7686,2024-09-27_13h52,3,1128.15,0.0
7686,2024-09-27_13h52,3,1128.27,0.0
7686,2024-09-27_13h52,3,1128.4,0.0
7686,2024-09-27_13h52,3,1128.53,0.0
7686,2024-09-27_13h52,3,1128.65,0.0
7686,2024-09-27_13h52,3,1128.75,0.0
7686,2024-09-27_13h52,3,1140.77,0.0
7686,2024-09-27_13h52,3,1140.93,0.0
7686,2024-09-27_13h52,3,1141.1,0.0
7686,2024-09-27_13h52,3,1141.26,0.0
7686,2024-09-27_13h52,3,1141.44,0.0
7686,2024-09-27_13h52,3,1141.55,0.0
7686,2024-09-27_13h52,3,1155.43,0.0
7686,2024-09-27_13h52,3,1155.52,0.0
7686,2024-09-27_13h52,3,1155.62,0.0
7686,2024-09-27_13h52,3,1178.22,0.0
7686,2024-09-27_13h52,3,1178.39,0.0
7686,2024-09-27_13h52,3,1178.49,0.0
7686,2024-09-27_13h52,3,1178.58,0.0
7686,2024-09-27_13h52,3,1178.68,0.0
7686,2024-09-27_13h52,3,1178.78,0.0
7686,2024-09-27_13h52,3,1178.89,0.0
7686,2024-09-27_13h52,3,1179.0,0.0
7686,2024-09-27_13h52,3,1179.12,0.0
7686,2024-09-27_13h52,3,1179.22,0.0
7686,2024-09-27_13h52,3,1183.94,0.0
7686,2024-09-27_13h52,3,1184.01,0.0
7686,2024-09-27_13h52,3,1186.64,0.0
7686,2024-09-27_13h52,3,1186.72,0.0
7686,2024-09-27_13h52,3,1186.82,0.0
7686,2024-09-27_13h52,3,1186.91,0.0
7686,2024-09-27_13h52,3,1187.02,0.0
7686,2024-09-27_13h52,3,1187.13,0.0
7686,2024-09-27_13h52,3,1187.24,0.0
7686,2024-09-27_13h52,3,1187.35,0.0
7686,2024-09-27_13h52,3,1187.46,0.0
7686,2024-09-27_13h52,3,1187.58,0.0
7686,2024-09-27_13h52,3,1187.69,0.0
7686,2024-09-27_13h52,3,1187.81,0.0
7686,2024-09-27_13h52,3,1187.94,0.0
7686,2024-09-27_13h52,3,1211.64,0.0
7686,2024-09-27_13h52,3,1211.79,0.0
7686,2024-09-27_13h52,3,1211.96,0.0
7686,2024-09-27_13h52,3,1212.15,0.0
7686,2024-09-27_13h52,3,1212.34,0.0
7686,2024-09-27_13h52,3,1212.46,0.0
7686,2024-09-27_13h52,3,1212.56,0.0
7686,2024-09-27_13h52,3,1212.67,0.0
7686,2024-09-27_13h52,3,1213.05,0.0
7686,2024-09-27_13h52,3,1213.18,0.0
7686,2024-09-27_13h52,3,1213.29,0.0
7686,2024-09-27_13h52,3,1213.45,0.0
7686,2024-09-27_13h52,3,1218.7,0.0
7686,2024-09-27_13h52,3,1229.52,0.0
7686,2024-09-27_13h52,3,1229.68,0.0
7686,2024-09-27_13h52,3,1230.0,0.0
7686,2024-09-27_13h52,3,1230.17,0.0
7686,2024-09-27_13h52,3,1230.56,0.0
7686,2024-09-27_13h52,3,1230.76,0.0
7686,2024-09-27_13h52,3,1230.88,0.0
7686,2024-09-27_13h52,3,1230.99,0.0
7686,2024-09-27_13h52,3,1231.12,0.0
7686,2024-09-27_13h52,3,1239.38,0.0
7686,2024-09-27_13h52,3,1239.57,0.0
7686,2024-09-27_13h52,3,1239.75,0.0
7686,2024-09-27_13h52,3,1239.93,0.0
7686,2024-09-27_13h52,3,1241.03,0.0
7686,2024-09-27_13h52,3,1246.28,0.0
7686,2024-09-27_13h52,3,1246.39,0.0
7686,2024-09-27_13h52,3,1246.55,0.0
7686,2024-09-27_13h52,3,1257.14,0.0
7686,2024-09-27_13h52,3,1257.35,0.0
7686,2024-09-27_13h52,3,1257.69,0.0
7686,2024-09-27_13h52,3,1294.65,0.0
7686,2024-09-27_13h52,3,1294.73,0.0
7686,2024-09-27_13h52,3,1294.83,0.0
7686,2024-09-27_13h52,3,1294.93,0.0
7686,2024-09-27_13h52,3,1295.09,0.0
7686,2024-09-27_13h52,3,1415.5,0.0
7686,2024-09-27_13h52,3,1415.64,0.0
7686,2024-09-27_13h52,3,1415.84,0.0
7686,2024-09-27_13h52,3,1416.05,0.0
7686,2024-09-27_13h52,3,1416.22,0.0
7686,2024-09-27_13h52,3,1432.27,0.0
7686,2024-09-27_13h52,3,1432.41,0.0
7686,2024-09-27_13h52,3,1653.91,0.0
7686,2024-09-27_13h52,3,1654.01,0.0
7686,2024-09-27_13h52,3,1654.07,0.0
7686,2024-09-27_13h52,3,1654.29,0.0
7686,2024-09-27_13h52,3,1654.4,0.0
7686,2024-09-27_13h52,3,1654.51,0.0
7686,2024-09-27_13h52,3,1654.62,0.0
7686,2024-09-27_13h52,3,1654.73,0.0
7686,2024-09-27_13h52,3,1654.84,0.0
7686,2024-09-27_13h52,3,1654.95,0.0
7686,2024-09-27_13h52,3,1655.07,0.0
7686,2024-09-27_13h52,3,1655.2,0.0
7686,2024-09-27_13h52,3,1655.26,0.0
7686,2024-09-27_13h52,3,1655.36,0.0
7686,2024-09-27_13h52,3,1655.47,0.0
7686,2024-09-27_13h52,3,1655.59,0.0
7686,2024-09-27_13h52,3,1655.88,0.0
7686,2024-09-27_13h52,3,1656.0,0.0
7686,2024-09-27_13h52,3,1656.13,0.0
7686,2024-09-27_13h52,3,1656.22,0.0
7686,2024-09-27_13h52,3,1656.33,0.0
7686,2024-09-27_13h52,3,1656.48,0.0
7686,2024-09-27_13h52,3,1676.76,0.0
7686,2024-09-27_13h52,3,1676.95,0.0
7686,2024-09-27_13h52,3,1677.01,0.0
7686,2024-09-27_13h52,3,1677.11,0.0
7686,2024-09-27_13h52,3,1689.39,0.0
7686,2024-09-27_13h52,3,1689.49,0.0
7686,2024-09-27_13h52,3,1689.75,0.0
7686,2024-09-27_13h52,3,1689.86,0.0
7686,2024-09-27_13h52,3,1831.38,0.0
7686,2024-09-27_13h52,3,1831.48,0.0
7686,2024-09-27_13h52,3,1831.57,0.0
7686,2024-09-27_13h52,3,1831.68,0.0
7686,2024-09-27_13h52,3,1831.79,0.0
7686,2024-09-27_13h52,3,1831.9,0.0
7686,2024-09-27_13h52,3,1832.0,0.0
7686,2024-09-27_13h52,3,1832.12,0.0
7686,2024-09-27_13h52,3,1832.23,0.0
7686,2024-09-27_13h52,3,1832.35,0.0
7686,2024-09-27_13h52,3,1832.54,0.0
7686,2024-09-27_13h52,3,1832.65,0.0
7686,2024-09-27_13h52,3,1832.77,0.0
7686,2024-09-27_13h52,3,1832.88,0.0
7686,2024-09-27_13h52,3,1833.0,0.0
7686,2024-09-27_13h52,3,1833.07,0.0
7686,2024-09-27_13h52,3,1833.4,0.0
7686,2024-09-27_13h52,3,1833.52,0.0
7686,2024-09-27_13h52,3,1833.63,0.0
7686,2024-09-27_13h52,3,1833.76,0.0
7686,2024-09-27_13h52,3,1833.86,0.0
7686,2024-09-27_13h52,3,1834.14,0.0
7686,2024-09-27_13h52,3,1834.26,0.0
7686,2024-09-27_13h52,3,1834.39,0.0
7686,2024-09-27_13h52,3,1834.69,0.0
7686,2024-09-27_13h52,3,1834.8,0.0
7686,2024-09-27_13h52,3,1834.91,0.0
7686,2024-09-27_13h52,3,1835.22,0.0
7686,2024-09-27_13h52,3,1835.55,0.0
7686,2024-09-27_13h52,3,1835.82,0.0
7686,2024-09-27_13h52,3,1835.92,0.0
7686,2024-09-27_13h52,3,1836.07,0.0
7686,2024-09-27_13h52,3,1836.22,0.0
7686,2024-09-27_13h52,3,1836.35,0.0
